inoubliable / inoubliable;unvergesslich
Bruxelles;Brüssel
la Belgique;Belgien
belge / belge;belgisch
un Belge / une Belge;ein Belgier / eine Belgierin
une fête surprise;eine Überraschungsparty
apporter qc à qn;jdm. etw. mitbringen
la décoration;die Dekoration
au fait;übrigens
artistique / artistique;künstlerisch
mettre de la musique;Musik auflegen
accueillir qn;jdn. aufnehmen, jdn. empfangen
l'accord (m.);das Einverständnis, die Zustimmung
